"4707","TRAF_ALOC_S.C2IB2IE-C2IB2IS","O"
"4708","VoiproOTRALAC.S1NW1NS","G"
"4709","TxPaging1.6040012000","O"
"4710","TRAF_Erlang_S.C2SF1IE-C2SF1IS","O"
"4711","TRAF_ALOC_S.C2TA1IE-C2TA1IS","O"
"4712","SgslaNSLANLREGSGS.6040012580","D"
"4713","ASR_E.MAIN1BE-MAIN1BS","O"
"4714","SgslaNSLANLNREGSGS.6040015060","D"
"4715","TrunkrouteNTRALACCI.CIMG2ME-CIMG2MS","D"
"4716","SgslaNSLANLNREGSGS.6040015070","D"
"4717","TrunkrouteNANSWERSI.SEIN4BE-SEIN4BS","D"
"4718","SgslaNTLAATREGSGS.6040016000","D"
"4719","TRAF_Erlang_S.CIMG2ME-CIMG2MS","O"
"4720","LocNLALOCTOT.6040009020","D"
"4721","TrunkrouteNANSWERSI.RAIN3BE-RAIN3BS","D"
"4722","TRAF_FCS.2KNW2NE-K2NW2NS","O"
"4723","TRAF_FCS.L2NW1IE-2LNW1IS","O"
"4724","BscNBSTSUGHRTOT.AGIND5R","D"
"4725","TRAF_FCS.C2BC3IE-C2BC3IS","O"
"4726","SgslaNSLAATREGSGS.6040031700","D"
"4727","LocNLALOCSUCC.6040030200","D"
"4728","VoiproTRALI.S1NW1NE","G"
"4729","TrunkrouteNANSWERSO.AGIN2NE-AGIN2NS","D"
"4730","SgslaNTLAATNREGSGS.6040008030","D"
"4731","BscNBSTIHBSUCC.MAIND4R","D"
"4732","TrunkrouteNCALLSO.OUAR1BE-OUAR1BS","D"
"4733","RncNRFRMWBAMR.RAIND2N","D"
"4734","TrunkrouteNTRALACCI.RONW3ZE-DUNW3ZS","D"
"4735","VoiproTRALI.CALI1VE","G"
"4736","RncNRNFRMTOTI.CALIS5N","D"
"4737","RncNRNTOMTOTO.TAIND2N","D"
"4738","TRAF_FCS.L1MT1NE-1LMT1NS","O"
"4739","TRAF_RDT.K2NW2NE-2KNW2NS","O"
"4740","TRAF_Erlang_S.C2ET1IE-C2ET1IS","O"
"4741","SgsNTMTSMS","D"
"4742","SiproOINV5XX.MCSIPS","D"
"4743","SgslaNSLANLREGSGS.6040008040","D"
"4744","VoiproITRALAC.RAB1VE","G"
"4745","SgslaNTLANLNREGSGS.6040031301","D"
"4746","TxMajLa.6040013000","O"
"4747","TrunkrouteNANSWERSO.KEIN1NE-KEIN1NS","D"
"4748","TRAF_RDT.M2MT1ME-DMMT1MS","O"
"4749","TRAF_Erlang_S.TETO2BE-TETO2BS","O"
"4750","SiproOSUCSES.RAB1IS","D"
"4751","LocNLAPAG1RESUCC.6040050200","D"
"4752","ASR_E.MEIN1NE-MEIN1NS","O"
"4753","TrunkrouteNCALLSI.C2TA1IE-C2TA1IS","D"
"4754","TrunkrouteNSCAN.DRMT2ME-R1MT2MS","D"
"4755","BscNBSTIUGHBSUCC.CALIS7R","D"
"4756","LocNLAPAG2LOTOT.6049960100","D"
"4757","TrunkrouteNTRALACCI.AGIN2NE-AGIN2NS","D"
"4758","SgslaNTLANLREGSGS.6040050200","D"
"4759","VoiproLASTCONGCNT.WMSQAS","D"
"4760","TRAF_Erlang_S.NADO2BE-NADO2BS","O"
"4761","SiproOINV484.WMSQAS","D"
"4762","TrunkrouteNCALLSO.RAIN6BE-RAIN6BS","D"
"4763","ASR_IN.CALI1VE","O"
"4764","TRAF_Erlang_S.K2MT1ME-D2MT1MS","O"
"4765","TRAF_ALOC_E.SEIN1NE-SEIN1NS","O"
"4766","SiproIINV484.MCSIPE","D"
"4767","TrunkrouteNCALLSI.C2BC3IE-C2BC3IS","D"
"4768","TrunkrouteNSCAN.L2NW1SE-2LNW1SS","D"
"4769","TRAF_CircHS.MECH1BE-MECH1BS","O"
"4770","BscNBSTIHBSUCC.TAIND1R","D"
"4771","VoiproNTRAFIND.MI1W1S","D"
"4772","BscNBSTOHBSUCC.TAOUN1R","D"
"4773","SgslaNSLANLREGSGS.6040017080","D"
"4774","LocNLAPAG1RESUCC.6040040200","D"
"4775","SgslaNTLANLREGSGS.6040031301","D"
"4776","TRAF_Erlang_E.TST1NE-TST1NS","O"
"4777","TRAF_CircHS.AGIN4BE-AGIN4BS","O"
"4778","TrunkrouteNCALLSO.CALI5NE-CALI5NS","D"
"4779","TrunkrouteNANSWERSO.MAIN4BE-MAIN4BS","D"
"4780","TRAF_FCS.C2FT1IE-C2FT1IS","O"
"4781","TrunkrouteNANSWERSO.C2TL3IE-C2TL3IS","D"
"4782","TrunkrouteNCALLSI.CI1L2ME-CI1L2MS","D"
"4783","TRAF_CircHS.LAYO1BE-LAYO1BS","O"
"4784","LocNLAPAG1RESUCC.6040013000","D"
"4785","TRAF_CircHS.RONW3ZE-DUNW3ZS","O"
"4786","BscNBSTRHRTOT.CALIS7R","D"
"4787","TrunkrouteNDEV.1RMT3MS-R1MT3MS","G"
"4788","SgslaNTLAATNREGSGS.6040030200","D"
"4789","TrunkrouteNTRALACCI.L2NW1NE-D2NW1NS","D"
"4790","Success_SIP_OUT.RBT1S","O"
"4791","TRAF_ALOC_S.FEME3BE-FEME3BS","O"
"4792","RncNRNFRMTOTI.KEIND1N","D"
"4793","TRAF_FCS.C2PT2IE-C2PT2IS","O"
"4794","RncNRNTIHRSUCC.RAIND1N","D"
"4795","TrunkrouteNTRALACCI.ESAO1BE-ESAO1BS","D"
"4796","LocNLAPAG1RESUCC.6040008080","D"
"4797","LocNLALOCSUCC.6040031800","D"
"4798","TrunkrouteNOVERFLOWO.ESAO1BE-ESAO1BS","D"
"4799","TrunkrouteNANSWERSI.C2TL2IE-C2TL2IS","D"
"4800","TrunkrouteNSCAN.CALI5BE-CALI5BS","D"
"4801","RncNRNTIHRSUCC.CALIS3N","D"
"4802","TxHOBSCIn.OUARZ1R","O"
"4803","VoiproNSCAN.CALI1VS","G"
"4804","SgslaNTLANLNREGSGS.6040040300","D"
"4805","TrunkrouteNOVERFLOWO.TETO2BE-TETO2BS","D"
"4806","TRAF_ALOC_E.AGIN1BE-AGIN1BS","O"
"4807","SgslaNSLANLREGSGS.6040031700","D"
"4808","TRAF_RDT.CL1M2ME-CL1M2MS","O"
"4809","TRAF_Erlang_S.RI1R1ME-RI1R1MS","O"
"4810","TrunkrouteNCALLSO.CI1A1ME-CI1A1MS","D"
"4811","TrunkrouteNOVERFLOWO.NADO1NE-NADO1NS","D"
"4812","VoiproLASTCONGCNT.WMSUATS","D"
"4813","BscNBSTIUGHBSUCC.NADO3R","D"
"4814","TRAF_CircHS.TAIN2BE-TAIN2BS","O"
"4815","SgslaNSLANLNREGSGS.6040009191","D"
"4816","TrunkrouteNCALLSO.DRMT2ME-R1MT2MS","D"
"4817","LocNLAPAG2RESUCC.6040050600","D"
"4818","TRAF_Erlang_E.ALHO1BE-ALHO1BS","O"
"4819","TrunkrouteNDEV.TAIN2BE-TAIN2BS","G"
"4820","TrunkrouteNOVERFLOWO.FEIN4BE-FEIN4BS","D"
"4821","TrunkrouteNDEV.CL1A1ME-CL1A1MS","G"
"4822","SgslaNTLAATNREGSGS.6040050000","D"
"4823","SiproOINV4XX.RAB1IS","D"
"4824","TrunkrouteNANSWERSI.L2NW1IE-2LNW1IS","D"
"4825","ASR_E.ESAO1BE-ESAO1BS","O"
"4826","BscNBSTOHBSUCC.CALIS4R","D"
"4827","TrunkrouteNTRALACCI.CL1M2ME-CL1M2MS","D"
"4828","VoiproITRALAC.CDCSIPE","G"
"4829","TRAF_Erlang_E.LARA1BE-LARA1BS","O"
"4830","TxPaging1.6040008000","O"
"4831","TRAF_Erlang_E.C2SC1NE-2CSC1NS","O"
"4832","RncNRFRMWBAMR.CALIS6N","D"
"4833","TrunkrouteNOVERFLOWO.RAIN6BE-RAIN6BS","D"
"4834","SgslaNSLAATNREGSGS.6040009020","D"
"4835","SgslaNSLANLREGSGS.6040017090","D"
"4836","BscNBSTIUGHBSUCC.MAIND3R","D"
"4837","TrunkrouteNCALLSO.2CSC1NE-C2SC1NS","D"
"4838","RncNRNTIHRSUCC.CALIS6N","D"
"4839","SiproOINV5XX.WMSQAS","D"
"4840","TRAF_FCS.D2NW1NE-L2NW1NS","O"
"4841","TRAF_RDT.C2BC6IE-2CBC6IS","O"
"4842","TrunkrouteNANSWERSO.TETO2BE-TETO2BS","D"
"4843","TrunkrouteNCALLSO.FE3M1TE-FE3M1TS","D"
"4844","TrunkrouteNOVERFLOWO.TAZA1BE-TAZA1BS","D"
"4845","TrunkrouteNOVERFLOWO.C2IB1IE-C2IB1IS","D"
"4846","TRAF_ALOC_E.NADO1NE-NADO1NS","O"
"4847","SgslaNTLAATNREGSGS.6049960100","D"
"4848","BscNBSTIHBSUCC.TAZA1R","D"
"4849","TRAF_Erlang_E.FE3M1TE-FE3M1TS","O"
"4850","TRAF_Erlang_E.CALI6NE-CALI6NS","O"
"4851","SgslaNTLAATREGSGS.6040004000","D"
"4852","TRAF_Erlang_E.CL1M2ME-CL1M2MS","O"
"4853","RncNRNTORGSUCC.CALIS1N","D"
"4854","TrunkrouteNDEV.ALOMARE-DUMMYS","G"
"4855","ASR_E.CALI5NE-CALI5NS","O"
"4856","TrunkrouteNDEV.CL1M1ME-CL1M1MS","G"
"4857","TRAF_Erlang_S.SEIN1NE-SEIN1NS","O"
"4858","SgslaNSLANLREGSGS.6040050700","D"
"4859","LocNLAPAG2RESUCC.6040060100","D"
"4860","VoiproNSCAN.CDCSIPE","G"
"4861","ASR_E.TETO1BE-TETO1BS","O"
"4862","ASR_E.LAYO1BE-LAYO1BS","O"
"4863","TRAF_FCS.KENI1BE-KENI1BS","O"
"4864","TxHOBSCOut.TETOA2R","O"
"4865","TRAF_Erlang_S.AGIN2NE-AGIN2NS","O"
"4866","TrunkrouteNSCAN.C2GW1IE-C2GW1IS","D"
"4867","SgslaNSLANLNREGSGS.6040050400","D"
"4868","TrunkrouteNANSWERSI.AGIN6BE-AGIN6BS","D"
"4869","RncNRNTOMTOTO.CALIS8N","D"
"4870","TrunkrouteNDEV.C2BC2IE-C2BC2IS","G"
"4871","RncNRNFRMSCCI.CALIS8N","D"
"4872","LocNLAPAG2LOTOT.6040030100","D"
"4873","TrunkrouteNSCAN.CALI1BE-CALI1BS","D"
"4874","LocNLALOCTOT.6040004050","D"
"4875","SiproINV3XX.MI2W1S","D"
"4876","TRAF_FCS.TAZA1BE-TAZA1BS","O"
"4877","SiproOINV484.S1NW1NS","D"
"4878","TrunkrouteNTRALACCO.TETO2NE-TETO2NS","D"
"4879","VoiproIANSWER.CALI1VE","D"
"4880","RncNRNTRRCTOT.MAIND2N","D"
"4881","SgslaNTLAATNREGSGS.6040005010","D"
"4882","SgslaNSLAATNREGSGS.6040012040","D"
"4883","VoiproTRALO.CDRSIPS","G"
"4884","TrunkrouteNANSWERSI.TETO1BE-TETO1BS","D"
"4885","LocNLAPAG1RESUCC.6040012050","D"
"4886","TrunkrouteNANSWERSI.RA1N2ME-RA1N2MS","D"
"4887","LocNLALOCTOT.6040012070","D"
"4888","TrunkrouteNSCAN.C2TL2IE-C2TL2IS","D"
"4889","TrunkrouteNOVERFLOWO.MEIN3BE-MEIN3BS","D"
"4890","VoiproNCALLSI.MI1W1E","D"
"4891","BscNBSTIHBSUCC.MAIND2R","D"
"4892","TrunkrouteNANSWERSO.CI1M1ME-CI1M1MS","D"
"4893","TrunkrouteNTRALACCI.SI1K2ME-SI1K2MS","D"
"4894","TrunkrouteNANSWERSO.RA1N2ME-RA1N2MS","D"
"4895","TrunkrouteNCALLSI.C2BC6IE-2CBC6IS","D"
"4896","SgslaNTLANLNREGSGS.6049960100","D"
"4897","TrunkrouteNANSWERSO.FEIN2NE-FEIN2NS","D"
"4898","TRAF_Erlang_E.SI1R1ME-SI1R1MS","O"
"4899","TRAF_ALOC_E.TETO2BE-TETO2BS","O"
"4900","TrunkrouteNANSWERSI.CALI6NE-CALI6NS","D"
"4901","TrunkrouteNBLOCACC.C2BC6IE-2CBC6IS","D"
"4902","VoiproLASTCONGCNT.CDCSIPS","D"
"4903","TxPaging1.6040004050","O"
"4904","TRAF_Erlang_S.L2NW1IE-2LNW1IS","O"
"4905","VoiproNSCAN.WMSQAS","G"
"4906","TRAF_Erlang_E.MEIN1NE-MEIN1NS","O"
"4907","RncNRNTOHRSUCC.CALIS5N","D"
"4908","TRAF_Erlang_S.CALI8NE-CALI8NS","O"
"4909","TrunkrouteNANSWERSI.D2MT1ME-K2MT1MS","D"
"4910","TrunkrouteNANSWERSO.CL1M1ME-CL1M1MS","D"
"4911","TRAF_ALOC_S.RAIN2NE-RAIN2NS","O"
"4912","VoiproNCONGNOIND.MCSIPE","D"
"4913","TxHORNCOut.TAIND2N","O"
"4914","TrunkrouteNCALLSO.C2TC2IE-C2TC2IS","D"
"4915","TrunkrouteNTRALACCO.C2TC1IE-C2TC1IS","D"
"4916","TRAF_Erlang_S.RI1K1ME-RI1K1MS","O"
"4917","LocNLAPAG1RESUCC.6040050500","D"
"4918","TxHOBSCOut.MEIND4R","O"
"4919","TxMajLa.6040008040","O"
"4920","TRAF_RDT.CI1L1ME-CI1L1MS","O"
"4921","TRAF_Erlang_E.RAIN1ZE-RAIN1ZS","O"
"4922","RncNRTOWBAMR.RAIND2N","D"
"4923","SgslaNSLANLREGSGS.6040031601","D"
"4924","TRAF_ALOC_E.CAIS5BE-CAIS5BS","O"
"4925","RncNRNTOMTOTO.TAIND1N","D"
"4926","BscNBSTSUGHRTOT.KENIT2R","D"
"4927","TRAF_Erlang_S.TAIN1NE-TAIN1NS","O"
"4928","SgslaNSLANLNREGSGS.6040012000","D"
"4929","LocNLAPAG1RESUCC.6040031800","D"
"4930","TrunkrouteNANSWERSO.DRMT2ME-R1MT2MS","D"
"4931","TRAF_FCS.RI1F1ME-RI1F1MS","O"
"4932","SiproIINV480.CDRSIPE","D"
"4933","VoiproOOVERFL.CDRSIPS","D"
"4934","TRAF_Erlang_S.RI1K2ME-RI1K2MS","O"
"4935","TrunkrouteNDEV.C2PT1IE-C2PT1IS","G"
"4936","TRAF_ALOC_S.TAIN1NE-TAIN1NS","O"
"4937","SgslaNTLANLREGSGS.6040016010","D"
"4938","LocNLAPAG2LOTOT.6040008080","D"
"4939","TRAF_RDT.2KMT5FE-K2MT5FS","O"
"4940","TRAF_Erlang_E.2KNW2NE-K2NW2NS","O"
"4941","TxHOBSCOut.RAIND4R","O"
"4942","TrunkrouteNANSWERSI.AGIN4BE-AGIN4BS","D"
"4943","TrunkrouteNTRALACCO.C2BC5IE-2CBC5IS","D"
"4944","TxPaging1.6040016010","O"
"4945","TRAF_RDT.1RMT3MS-R1MT3MS","O"
"4946","TrunkrouteNCALLSO.CI1M1ME-CI1M1MS","D"
"4947","TRAF_ALOC_E.C2IB1IE-C2IB1IS","O"
"4948","SgslaNSLAATREGSGS.6040012070","D"
"4949","ASR_S.SEIN2NE-SEIN2NS","O"
"4950","TRAF_CircHS.OUAR1BE-OUAR1BS","O"
"4951","TrunkrouteNCALLSI.RONW3ZE-DUNW3ZS","D"
"4952","TrunkrouteNCALLSI.C2IB2IE-C2IB2IS","D"
"4953","TRAF_Erlang_E.MI1M1ME-MI1M1MS","O"
"4954","TrunkrouteNCALLSO.MAIN4BE-MAIN4BS","D"
"4955","TrunkrouteNDEV.2LNW1SE-L2NW1SS","G"
"4956","TrunkrouteNSCAN.ALHO1BE-ALHO1BS","D"
"4957","TxMajLa.6040009030","O"
"4958","SgslaNSLAATNREGSGS.6040009050","D"
"4959","TrunkrouteNBLOCACC.DAKH1BE-DAKH1BS","D"
"4960","TRAF_ALOC_S.2KMT5FE-K2MT5FS","O"
"4961","VoiproNTRAFIND.MCSIPE","D"
"4962","LocNLALOCTOT.6040050700","D"
"4963","SgslaNTLAATNREGSGS.6040030100","D"
"4964","TrunkrouteNSCAN.TAOU1BE-TAOU1BS","D"
"4965","TRAF_RDT.C2TC1IE-C2TC1IS","O"
"4966","ASR_E.FEIN2NE-FEIN2NS","O"
"4967","SgslaNTLAATNREGSGS.6040009050","D"
"4968","VoiproNSCAN.S1NW1NS","G"
"4969","ShmNSMSCMRSUCC","D"
"4970","TRAF_Erlang_E.TAOU1BE-TAOU1BS","O"
"4971","SgslaNTLANLNREGSGS.6040041300","D"
"4972","ChasNMSFRMTOTI","D"
"4973","TRAF_RDT.C2SF1IE-C2SF1IS","O"
"4974","SgslaNSLANLNREGSGS.6040006000","D"
"4975","TrunkrouteNANSWERSO.RAIN1ZE-RAIN1ZS","D"
"4976","TrunkrouteNDEV.2KMT5FE-K2MT5FS","G"
"4977","SgslaNSLANLNREGSGS.6040009000","D"
"4978","TxPaging1.6040012070","O"
"4979","VoiproLASTCONGCNT.RAB1VE","D"
"4980","SgslaNTLANLNREGSGS.6040031601","D"
"4981","BscNBSTIHBSUCC.OUJD1R","D"
"4982","TrunkrouteNDEV.RI1R1ME-RI1R1MS","G"
"4983","SgslaNTLANLREGSGS.6040012010","D"
"4984","TrunkrouteNTRALACCI.SI1T1ME-SI1T1MS","D"
"4985","TRAF_Erlang_S.MAIN2BE-MAIN2BS","O"
"4986","SgslaNTLANLREGSGS.6040016000","D"
"4987","SgslaNSLANLNREGSGS.6040004050","D"
"4988","ASR_E.MAIN3NE-MAIN3NS","O"
"4989","TrunkrouteNCALLSO.C2IB1IE-C2IB1IS","D"
"4990","SiproOSUCSES.MCSIPS","D"
"4991","TrunkrouteNCALLSO.ALHO1BE-ALHO1BS","D"
"4992","TRAF_ALOC_E.M2MT1ME-DMMT1MS","O"
"4993","LocNLAPAG1LOTOT.6040017080","D"
"4994","LocNLAPAG1RESUCC.6040030800","D"
"4995","TrunkrouteNTRALACCO.L1MT1NE-1LMT1NS","D"
"4996","TRAF_Erlang_E.C2IB1IE-C2IB1IS","O"
"4997","TrunkrouteNANSWERSI.TST2BE-TST2BS","D"
"4998","TrunkrouteNOVERFLOWO.K2NW2NE-2KNW2NS","D"
"4999","TRAF_Erlang_S.CL1M2ME-CL1M2MS","O"
"5000","LocNLAPAG1RESUCC.6049912080","D"
"5001","TrunkrouteNCALLSI.CI1M2ME-CI1M2MS","D"
"5002","TrunkrouteNTRALACCI.CL1A1ME-CL1A1MS","D"
"5003","TrunkrouteNCALLSO.1RMT3MS-R1MT3MS","D"
"5004","SgslaNSLANLNREGSGS.6040011011","D"
"5005","TrunkrouteNTRALACCI.CALI5BE-CALI5BS","D"
"5006","TrunkrouteNTRALACCI.L1MT1NE-1LMT1NS","D"
"5007","TrunkrouteNANSWERSI.ALHO1BE-ALHO1BS","D"
"5008","TRAF_ALOC_E.TAOU1BE-TAOU1BS","O"
"5009","LocNLAPAG1LOTOT.6040016010","D"
"5010","TrunkrouteNANSWERSI.SA1N2ME-SA1N2MS","D"
"5011","TrunkrouteNSCAN.CALI6NE-CALI6NS","D"
"5012","TrunkrouteNOVERFLOWO.MEIN2NE-MEIN2NS","D"
"5013","BscNBSTRHRTOT.TAIND2R","D"
"5014","LocNLAPAG1RESUCC.6040005010","D"
"5015","TrunkrouteNSCAN.CAIS7BE-CAIS7BS","D"
"5016","LocNLAPAG1LOTOT.6040015060","D"
"5017","LocNLALOCSUCC.6040030300","D"
"5018","LocNLAPAG1RESUCC.6040006020","D"
"5019","TxHOBSCOut.KENIT2R","O"
"5020","TRAF_Erlang_S.C2TC1IE-C2TC1IS","O"
"5021","SgslaNTLANLREGSGS.6040031000","D"
"5022","TrunkrouteNDEV.L2NW1SE-2LNW1SS","G"
"5023","TrunkrouteNSCAN.TAIN1BE-TAIN1BS","D"
"5024","ASR_S.RAIN2ZE-RAIN2ZS","O"
"5025","TrunkrouteNBLOCACC.C2TL2IE-C2TL2IS","D"
"5026","TrunkrouteNSCAN.KENI1BE-KENI1BS","D"
"5027","SgslaNSLANLREGSGS.6040012000","D"
"5028","VoiproTRALO.MCSIPS","G"
"5029","TrunkrouteNCALLSO.2MMT4ME-M2MT4MS","D"
"5030","TRAF_Erlang_E.CI1M1ME-CI1M1MS","O"
"5031","TrunkrouteNTRALACCO.AGIN1BE-AGIN1BS","D"
"5032","SgslaNSLANLNREGSGS.6040016020","D"
"5033","BscNBSTSHRTOT.TAIND1R","D"
"5034","TxHOBSCOut.RAIND5R","O"
"5035","TrunkrouteNBLOCACC.TST2BE-TST2BS","D"
"5036","ASR_E.L2NW1IE-2LNW1IS","O"
"5037","TrunkrouteNCALLSO.MAIN6BE-MAIN6BS","D"
"5038","BscNBSTIUGHBSUCC.TAIND2R","D"
"5039","SgslaNSLANLREGSGS.6040008080","D"
"5040","SgslaNTLANLNREGSGS.6040017090","D"
"5041","TrunkrouteNCALLSI.L2NW1SE-2LNW1SS","D"
"5042","SgslaNSLANLNREGSGS.6049912080","D"
"5043","TxHOBSCOut.CAISM4R","O"
"5044","ALOC_IN.M1SIPE","O"
"5045","SgslaNSLAATNREGSGS.6040005020","D"
"5046","RncNRNTOMTOTO.NADO1N","D"
"5047","TrunkrouteNDEV.NADO2BE-NADO2BS","G"
"5048","TrunkrouteNANSWERSO.LARA1BE-LARA1BS","D"
"5049","TrunkrouteNANSWERSO.AGIN1BE-AGIN1BS","D"
"5050","TRAF_Erlang_E.MI1M2ME-MI1M2MS","O"
"5051","RncNRNTOHRSUCC.CALIS8N","D"
"5052","RncNRNTOHRSUCC.TSTRH01","D"
"5053","TrunkrouteNDEV.C2SF1IE-C2SF1IS","G"
"5054","TrunkrouteNDEV.C2JT1IE-C2JT1IS","G"
"5055","TrunkrouteNTRALACCO.CALI5NE-CALI5NS","D"
"5056","ASR_S.DRMT2ME-R1MT2MS","O"
"5057","SgslaNSLANLREGSGS.6040005020","D"
"5058","SgslaNTLANLREGSGS.6040016030","D"
"5059","TRAF_RDT.L2MT1ME-2LMT1MS","O"
"5060","TrunkrouteNSCAN.K2MT1ME-D2MT1MS","D"
"5061","TRAF_RDT.C2GW1IE-C2GW1IS","O"
"5062","SgslaNSLANLREGSGS.6049960300","D"
"5063","RncNRNTRRCTOT.CALIS3N","D"
"5064","LocNLAPAG1LOTOT.6040012020","D"
"5065","TrunkrouteNANSWERSO.RAIN6BE-RAIN6BS","D"
"5066","TrunkrouteNANSWERSI.TAIN1NE-TAIN1NS","D"
"5067","SgslaNTLANLNREGSGS.6049960300","D"
"5068","TRAF_CircHS.ALOMARE-DUMMYS","O"
"5069","BscNBSTOHBSUCC.CAISM5R","D"
"5070","TRAF_ALOC_E.TIZN1BE-TIZN1BS","O"
"5071","RncNRNTSRRTOT.CALIS6N","D"
"5072","SgslaNTLANLREGSGS.6040008080","D"
"5073","TxMajLa.6040012040","O"
"5074","ASR_S.TAIN2NE-TAIN2NS","O"
"5075","SgslaNSLAATREGSGS.6040030400","D"
"5076","RncNRNTRRCTOT.RAIND3N","D"
"5077","LocNLALOCTOT.6049912080","D"
"5078","LocNLALOCSUCC.6040008030","D"
"5079","TrunkrouteNSCAN.FEIN3TE-FEIN3TS","D"
"5080","TRAF_Erlang_E.2CSC1NE-C2SC1NS","O"
"5081","TrunkrouteNSCAN.MI1M1ME-MI1M1MS","D"
"5082","TrunkrouteNOVERFLOWO.RAIN5BE-RAIN5BS","D"
"5083","RncNRNTRRRGTOT.CALIS7N","D"
"5084","SgslaNTLAATNREGSGS.6040031301","D"
"5085","TrunkrouteNOVERFLOWO.OUAR1BE-OUAR1BS","D"
"5086","RncNRNTORGSUCC.CALIS4N","D"
"5087","SiproINV3XX.CDCSIPS","D"
"5088","BscNBSTSHRTOT.MAIND4R","D"
"5089","VoiproLASTCONGCNT.S2NW1NE","D"
"5090","TRAF_Erlang_E.OUJD1BE-OUJD1BS","O"
"5091","BscNBSTRHRTOT.KENIT2R","D"
"5092","TrunkrouteNCALLSI.C2MT3ME-2CMT3MS","D"
"5093","ASR_S.C2PT1IE-C2PT1IS","O"
"5094","ALOC_OUT.RBT1S","O"
"5095","RncNRTOWBAMR.TAIND2N","D"
"5096","TrunkrouteNTRALACCO.NADO2BE-NADO2BS","D"
"5097","BscNBSTSHRTOT.FEMED3R","D"
"5098","TrunkrouteNCALLSO.CAIS6BE-CAIS6BS","D"
"5099","ASR_S.RAIN5BE-RAIN5BS","O"
"5100","ASR_S.C2BC1IE-C2BC1IS","O"
"5101","TRAF_Erlang_E.2LNW1IE-L2NW1IS","O"
"5102","TrunkrouteNOVERFLOWO.RI1F1ME-RI1F1MS","D"
"5103","ShmNSMSSMRLTOT","D"
"5104","SgslaNSLAATNREGSGS.6040012070","D"
"5105","LocNLALOCTOT.6040060200","D"
"5106","TRAF_ALOC_S.OUJD1BE-OUJD1BS","O"
"5107","TrunkrouteNTRALACCI.RAIN2NE-RAIN2NS","D"
"5108","Eff_RABASN_In.TETOU2N","O"
"5109","ASR_E.MAIN2NE-MAIN2NS","O"
"5110","ASR_S.CAIS6BE-CAIS6BS","O"
"5111","SgslaNTLANLREGSGS.6040030400","D"
"5112","TrunkrouteNDEV.K2NW2NE-2KNW2NS","G"
"5113","TRAF_Erlang_S.C2BC6IE-2CBC6IS","O"
"5114","BscNBSTSUGHRTOT.LARA1R","D"
"5115","TRAF_Erlang_E.DMMT1ME-M2MT1MS","O"
"5116","TrunkrouteNANSWERSI.ROMT3ZE-DUMT3ZS","D"
"5117","TRAF_RDT.RAIN2ZE-RAIN2ZS","O"
"5118","TrunkrouteNSCAN.2KMT5FE-K2MT5FS","D"
"5119","SgslaNSLAATREGSGS.6040050400","D"
"5120","TrunkrouteNTRALACCO.CALI7NE-CALI7NS","D"
"5121","TRAF_Erlang_E.SEIN3BE-SEIN3BS","O"
"5122","RncNRNTORGSUCC.CALIS8N","D"
"5123","SiproOINV480.RAB1IS","D"
"5124","VoiproNTRAFIND.MI1W1E","D"
"5125","SgslaNTLANLREGSGS.6040012080","D"
"5126","ASR_S.TETO2BE-TETO2BS","O"
"5127","SgslaNSLANLREGSGS.6040004050","D"
"5128","TrunkrouteNSCAN.TIZN1BE-TIZN1BS","D"
"5129","TrunkrouteNTRALACCI.RAIN4BE-RAIN4BS","D"
"5130","RncNRTOWBAMR.CALIS7N","D"
"5131","TrunkrouteNDEV.2LNW1IE-L2NW1IS","G"
"5132","SgslaNTLANLNREGSGS.6040008060","D"
"5133","Eff_RABASN_Out.KBGI1N","O"
"5134","LocNLALOCSUCC.6040012000","D"
"5135","TxHOBSCIn.MAIND7R","O"
"5136","SgslaNSLAATREGSGS.6040009030","D"
"5137","TrunkrouteNTRALACCO.CALI6NE-CALI6NS","D"
"5138","BscNBSTSHRTOT.CAISM6R","D"
"5139","TRAF_CircHS.C2VS1IE-C2VS1IS","O"
"5140","RncNRNTORGSUCC.SEIND2N","D"
"5141","LocNLAPAG1RESUCC.6040030400","D"
"5142","LocNLAPAG1RESUCC.6040041300","D"
"5143","RncNRNTOMTOTO.AGIND2N","D"
"5144","TrunkrouteNCALLSI.C2BC5IE-2CBC5IS","D"
"5145","TrunkrouteNTRALACCI.TIZN1BE-TIZN1BS","D"
"5146","SgslaNTLANLNREGSGS.6040006000","D"
"5147","SgslaNSLANLNREGSGS.6040013100","D"
"5148","TrunkrouteNTRALACCO.TETO1BE-TETO1BS","D"
"5149","TrunkrouteNANSWERSI.MEIN2BE-MEIN2BS","D"
"5150","TRAF_RDT.C2FT1IE-C2FT1IS","O"
"5151","TrunkrouteNSCAN.C2IB3IE-C2IB3IS","D"
"5152","Eff_RABASN_In.MEIND1N","O"
"5153","SgslaNTLAATREGSGS.6040012020","D"
"5154","TrunkrouteNANSWERSO.SEIN1NE-SEIN1NS","D"
"5155","SgslaNSLAATNREGSGS.6049960100","D"
"5156","RncNRNTORGSUCC.FEIND1N","D"
"5157","LocNLAPAG1LOTOT.6040012070","D"
"5158","TRAF_ALOC_E.RAIN4BE-RAIN4BS","O"
"5159","TrunkrouteNANSWERSO.1RMT3MS-R1MT3MS","D"
