"1","pmIfStatsIpInHdrErrors.CTRL-6_Nb","D"
"2","pmRtpReceivedPktsHi.10.160.96.0","O"
"3","pmNrOfRecBctpProtocolFailures.VMGW_MEIND2Z_SPX1","A"
"4","pmNrOfIpTermsBusy.VMGW_CALIS2Z_SPX1","G"
"5","pmRtpReceivedOctetsHi.10.160.101.0","A"
"6","pmRtpSentOctetsHi.10.160.98.0","A"
"7","pmNrOfAdmCtrlRejectedConnections.10.160.57.0","A"
"8","pmRtpLostPkts.10.160.4.0","A"
"9","pmNrOfContextsReq.VMGW_RAIND2Z","A"
"10","pmIpOutRequests.CTRL-22","D"
"11","PktLoss.10.160.96.0","O"
"12","NoDisturbJitter.1","O"
"13","pmNrOfMediaStreamChannelsBusy.1","G"
"14","NbIPTermination.VMGW_CALIS2Z_SPX1","O"
"15","pmRtpReceivedOctetsHi.10.160.39.0","A"
"16","pmRtpReceivedPktsLo.10.160.77.0","O"
"17","pmNrOfOrigNbInitFaults.VMGW_CALIS2Z","A"
"18","pmRtpReceivedPktsLo.10.160.4.0","O"
"19","pmNrOfRecFaultyIpbcpAcceptMsg.VMGW_MEIND2Z_SPX1","A"
"20","pmRtpSentPktsLo.10.160.34.0","A"
"21","pmRtpReceivedPktsHi.10.160.82.0","O"
"22","pmRtpReceivedDscpCongPackets.10.160.97.0","A"
"23","pmIpCnConnMeasuredJitter4.1","A"
"24","pmNrOfSentIpbcpRejectMsg.VMGW_RAIND2Z_SPX1","A"
"25","pmNrOfIpTermsReq.VMGW_CALIS2Z_SPX1","A"
"26","pmNrOfAdmCtrlRejectedConnections.10.160.45.0","A"
"27","pmIpInReceives.CTRL-22","D"
"28","pmIfStatsIpUnknownProtos.CTRL-4_SS7_A","D"
"29","pmRtpSentPktsLo.10.160.82.0","A"
"30","pmRtpReceivedOctetsLo.10.160.98.0","A"
"31","pmRtpReceivedDscpCongPackets.10.160.17.0","A"
"32","pmNrOfSentIpbcpRejectMsg.VMGW_MEIND2Z","A"
"33","pmRtpReceivedDscpCongPackets.10.160.98.0","A"
"34","pmIfStatsIpInReceives.CTRL-25_IUA_B","D"
"35","PktLoss.10.160.102.0","O"
"36","pmIfStatsIpAddrErrors.CTRL-6_Nb","D"
"37","pmNrOfRecFaultyIpbcpAcceptMsg.VMGW_CALIS2Z","A"
"38","pmRtpSentPktsLo.10.160.39.0","A"
"39","pmRtpReceivedPktsLo.10.160.34.0","O"
"40","IPInDiscards.CTRL-6_Nb","O"
"41","IPBCPestablishSuccessRate.VMGW_RAIND2Z","O"
"42","pmNrOfTermIpbcpBearSupervTmrExp.VMGW_MEIND2Z_SPX1","A"
"43","pmNrOfOrigIpbcpBearSupervTmrExp.VMGW_RAIND2Z","A"
"44","pmRtpReceivedPkts.10.160.97.0","O"
"45","pmNrOfAdmCtrlRejectedConnections.10.160.72.0","A"
"46","pmRtpDiscardedPkts.10.160.39.0","A"
"47","pmRtpSentOctetsHi.10.160.39.0","A"
"48","NbIPTermination.VMGW_RAIND2Z","O"
"49","pmRtpSentPktsHi.10.160.72.0","A"
"50","pmRtpReceivedOctetsLo.10.160.57.0","A"
"51","pmRtpReceivedOctetsHi.10.160.57.0","A"
"52","pmIfStatsIpUnknownProtos.CTRL-25_IUA_B","D"
"53","pmIfStatsIpInDiscards.CTRL-4_Nb","D"
"54","pmRtpReceivedPktsHi.10.160.100.0","O"
"55","pmRtpReceivedPkts.10.160.17.0","O"
"56","pmIfStatsIpOutRequests.CTRL-4_IUA_A","D"
"57","pmRtpLostPkts.10.160.101.0","A"
"58","pmBusyInstances.PcmService","G"
"59","pmRtpLostPkts.10.160.82.0","A"
"60","pmIfStatsIpInDiscards.CTRL-4_IUA_A","D"
"61","pmRtpSentPktsLo.10.160.99.0","A"
"62","pmRtpDiscardedPkts.10.160.97.0","A"
"63","pmNrOfIpTermsBusy.VMGW_RAIND2Z","G"
"64","pmRtpReceivedOctetsHi.10.160.82.0","A"
"65","pmRtpReceivedPkts.10.160.99.0","O"
"66","pmRtpLostPkts.10.160.96.0","A"
"67","pmNrOfIpTermsReq.VMGW_RAIND2Z_SPX1","A"
"68","pmRtpSentPktsLo.10.160.57.0","A"
"69","pmIfStatsIpAddrErrors.CTRL-4_Nb","D"
"70","pmRtpReceivedOctetsHi.10.160.17.0","A"
"71","pmNrOfRecIpbcpConfusedMsg.VMGW_MEIND2Z_SPX1","A"
"72","pmBusyInstances.AmrService","G"
"73","pmNrOfContextsReq.VMGW_RAIND2Z_SPX1","A"
"74","pmRtpSentPktsLo.10.160.102.0","A"
"75","pmRtpSentPktsLo.10.160.100.0","A"
"76","pmIfStatsIpInReceives.CTRL-25_SS7_B","D"
"77","PktLoss.10.160.39.0","O"
"78","pmRtpSentPktsHi.10.160.34.0","A"
"79","pmUsedBandwidthForIpTransport.1","G"
"80","pmNrOfContextsBusy.VMGW_MEIND2Z_SPX1","G"
"81","ErrorRate.CTRL-6_Nb","O"
"82","pmNrOfAdmCtrlRejectedConnections.10.160.97.0","A"
"83","pmRtpReceivedOctetsLo.10.160.96.0","A"
"84","pmRtpReceivedPktsHi.10.160.17.0","O"
"85","pmRtpReceivedOctetsLo.10.160.99.0","A"
"86","pmNrOfContextsBusy.VMGW_MEIND2Z","G"
"87","PktLoss.10.160.97.0","O"
"88","pmBusyInstances.ToneSenderService","G"
"89","pmRtpDiscardedPkts.10.160.82.0","A"
"90","pmRtpReceivedPktsHi.10.160.57.0","O"
"91","pmRtpLostPkts.10.160.72.0","A"
"92","pmNrOfOrigNbInitFaults.VMGW_CALIS2Z_SPX1","A"
"93","PktLoss.10.160.77.0","O"
"94","pmNrOfAdmCtrlRejectedConnections.10.160.96.0","A"
"95","pmIfStatsIpOutDiscards.CTRL-4_Nb","D"
"96","pmRtpSentOctetsHi.10.160.72.0","A"
"97","pmRtpReceivedOctetsLo.10.160.101.0","A"
"98","pmNrOfAdmCtrlRejectedConnections.10.160.82.0","A"
"99","pmNrOfOrigNbInitFaults.VMGW_RAIND2Z_SPX1","A"
"100","pmNrOfAdmCtrlRejectedConnections.10.160.100.0","A"
"101","pmNrOfContextsBusy.VMGW_RAIND2Z","G"
"102","pmRtpReceivedOctetsLo.10.160.17.0","A"
"103","pmNrOfContextsReq.VMGW_CALIS2Z","A"
"104","pmRtpLostPkts.10.160.34.0","A"
"105","pmNrOfAdmCtrlRejectedConnections.10.160.102.0","A"
"106","pmIfStatsIpOutRequests.CTRL-25_IUA_B","D"
"107","pmNrOfIpTermsBusy.VMGW_RAIND2Z_SPX1","G"
"108","PktLoss.10.160.57.0","O"
"109","pmRtpReceivedDscpCongPackets.10.160.34.0","A"
"110","pmIfStatsIpAddrErrors.CTRL-25_Nb","D"
"111","pmIfStatsIpOutRequests.CTRL-4_SS7_A","D"
"112","pmRtpSentOctetsLo.10.160.34.0","A"
"113","capacityBusy.csd_gsm_mfh","G"
"114","pmNrOfContextsReq.VMGW_MEIND2Z","A"
"115","pmNrOfTermIpbcpBearSupervTmrExp.VMGW_RAIND2Z","A"
"116","pmRtpSentPktsLo.10.160.72.0","A"
"117","pmRtpReceivedPktsHi.10.160.39.0","O"
"118","pmRtpReceivedPkts.10.160.45.0","O"
"119","pmRtpReceivedPkts.10.160.98.0","O"
"120","pmIfStatsIpInDiscards.CTRL-25_IUA_B","D"
"121","PktLoss.10.160.72.0","O"
"122","pmRtpReceivedDscpCongPackets.10.160.57.0","A"
"123","pmRtpReceivedDscpCongPackets.10.160.72.0","A"
"124","NbIPTermination.VMGW_RAIND2Z_SPX1","O"
"125","IPOutDiscards.CTRL-25_SS7_B","O"
"126","pmNrOfIpTermsRej.VMGW_MEIND2Z","A"
