"2966","TRAF_Erlang_S.RAIN4BE-RAIN4BS","O"
"2967","RncNRNTRRCTOT.TETOU2N","D"
"2968","BscNBSTSHRTOT.AGIND6R","D"
"2969","VoiproLASTCONGCNT.CDRSIPS","D"
"2970","TrunkrouteNANSWERSO.TAIN1BE-TAIN1BS","D"
"2971","TxHOBSCOut.MECHR1R","O"
"2972","TrunkrouteNDEV.C2MT1SE-2CMT1SS","G"
"2973","TRAF_ALOC_S.MAIN3NE-MAIN3NS","O"
"2974","SgslaNSLAATNREGSGS.6040050600","D"
"2975","BscNBSTOHBSUCC.SEIND6R","D"
"2976","SgslaNSLANLNREGSGS.6040031200","D"
"2977","VoiproNTRAFIND.RAB1IS","D"
"2978","BscNBSTIHBSUCC.SEIND4R","D"
"2979","RncNRNTORGSUCC.KEIND1N","D"
"2980","SgslaNSLANLREGSGS.6040050600","D"
"2981","TrunkrouteNANSWERSO.CAIS5BE-CAIS5BS","D"
"2982","TrunkrouteNCALLSI.OUJD1BE-OUJD1BS","D"
"2983","LocNLAPAG2RESUCC.6040009020","D"
"2984","RncNRNFRMTOTI.SEIND1N","D"
"2985","TRAF_FCS.CI1L2ME-CI1L2MS","O"
"2986","TrunkrouteNTRALACCO.2CMT1FE-C2MT1FS","D"
"2987","TRAF_ALOC_S.2MNW2NE-M2NW2NS","O"
"2988","BscNBSTIUGHBSUCC.MAIND5R","D"
"2989","LocNLAPAG1LOTOT.6040009000","D"
"2990","TRAF_ALOC_E.AGIN5BE-AGIN5BS","O"
"2991","VoiproNTRAFIND.WMSUATE","D"
"2992","ASR_E.NADO2BE-NADO2BS","O"
"2993","TRAF_ALOC_E.KBGI1NE-KBGI1NS","O"
"2994","TrunkrouteNDEV.CALI1ZE-CALI1ZS","G"
"2995","TrunkrouteNSCAN.CL1M2ME-CL1M2MS","D"
"2996","TxPaging1.6040005000","O"
"2997","TxMajLa.6040030600","O"
"2998","SgslaNTLANLNREGSGS.6040012010","D"
"2999","Eff_RABASN_In.MAIND2N","O"
"3000","RncNRNFRMSCCI.KEIND1N","D"
"3001","SgslaNTLAATREGSGS.6040009020","D"
"3002","SipnodNRINVITE","D"
"3003","LocNLALOCTOT.6040012020","D"
"3004","TrunkrouteNSCAN.SI1K1ME-SI1K1MS","D"
"3005","TxPaging1.6040030800","O"
"3006","LocNLAPAG2LOTOT.6040012000","D"
"3007","TrunkrouteNOVERFLOWO.TAIN2BE-TAIN2BS","D"
"3008","TxPaging1.6040004000","O"
"3009","TrunkrouteNSCAN.MAIN1NE-MAIN1NS","D"
"3010","ASR_E.TETO2NE-TETO2NS","O"
"3011","SgslaNSLAATNREGSGS.6040009030","D"
"3012","RncNRNTOHRSUCC.MAIND2N","D"
"3013","ASR_E.NADO3BE-NADO3BS","O"
"3014","TRAF_Erlang_E.MAIN7BE-MAIN7BS","O"
"3015","SiproOINV6XX.S2NW1NS","D"
"3016","RncNRNTRRCTOT.TAIND2N","D"
"3017","RncNRNTOMSCCO.RAIND3N","D"
"3018","SgslaNSLANLNREGSGS.6040015050","D"
"3019","TRAF_RDT.TAZA1BE-TAZA1BS","O"
"3020","SgslaNSLAATREGSGS.6040060300","D"
"3021","TrunkrouteNCALLSI.DUMT3ZE-ROMT3ZS","D"
"3022","TRAF_ALOC_S.CAIS4BE-CAIS4BS","O"
"3023","BscNBSTSHRTOT.MAIND6R","D"
"3024","TRAF_CircHS.2RMT3ME-R2MT3MS","O"
"3025","SgslaNTLANLNREGSGS.6040007020","D"
"3026","TRAF_Erlang_S.DUMT3ZE-ROMT3ZS","O"
"3027","TrunkrouteNANSWERSO.CALI4NE-CALI4NS","D"
"3028","RncNRNTRRRTOT.MAIND2N","D"
"3029","SgslaNTLAATNREGSGS.6040050500","D"
"3030","TRAF_ALOC_S.TETO2BE-TETO2BS","O"
"3031","RncNRNTSRRTOT.MAIND2N","D"
"3032","SgslaNTLANLREGSGS.6040004050","D"
"3033","TRAF_ALOC_S.AGIN5BE-AGIN5BS","O"
"3034","Eff_RABASN_In.MEIND2N","O"
"3035","LocNLAPAG2RESUCC.6040015040","D"
"3036","LocNLALOCTOT.6040050200","D"
"3037","LocNLAPAG1RESUCC.6040012070","D"
"3038","VoiproOTRALAC.RAB1VS","G"
"3039","TRAF_RDT.CALI2ZE-CALI2ZS","O"
"3040","TrunkrouteNTRALACCI.2MNW2NE-M2NW2NS","D"
"3041","LocNLAPAG2RESUCC.6040030100","D"
"3042","RncNRNTIHRSUCC.RAIND3N","D"
"3043","LocNLAPAG1LOTOT.6040030800","D"
"3044","LocNLALOCSUCC.6040004060","D"
"3045","SiproINV3XX.S1NW1NS","D"
"3046","TRAF_ALOC_E.TAZA1BE-TAZA1BS","O"
"3047","TrunkrouteNCALLSO.2KMT1NE-K2MT1NS","D"
"3048","LocNLAPAG2RESUCC.6040004040","D"
"3049","LocNLAPAG2RESUCC.6049912090","D"
"3050","LocNLAPAG2RESUCC.6040015070","D"
"3051","ASR_E.L1NW2NE-1LNW2NS","O"
"3052","BscNBSTRHRTOT.SEIND3R","D"
"3053","TrunkrouteNTRALACCI.CALI5NE-CALI5NS","D"
"3054","VoiproNOSEIZ.S2NW1NE","D"
"3055","LocNLALOCTOT.6040030200","D"
"3056","TRAF_FCS.2RMT3ME-R2MT3MS","O"
"3057","SgslaNSLANLNREGSGS.6040012010","D"
"3058","LocNLAPAG2LOTOT.6040012080","D"
"3059","RncNRNTORGSUCC.MAIND2N","D"
"3060","TrunkrouteNANSWERSI.MEIN4BE-MEIN4BS","D"
"3061","TrunkrouteNOVERFLOWO.SA1K2ME-SA1K2MS","D"
"3062","VoiproNSCAN.M1SIPS","G"
"3063","SgslaNSLANLREGSGS.6040007020","D"
"3064","TRAF_CircHS.MAIN1BE-MAIN1BS","O"
"3065","SgslaNSLAATREGSGS.6040016010","D"
"3066","TrunkrouteNANSWERSI.OUJD1BE-OUJD1BS","D"
"3067","TRAF_CircHS.ROMT2ZE-DUMT2ZS","O"
"3068","SgslaNSLAATNREGSGS.6040031800","D"
"3069","SgslaNSLAATNREGSGS.6040060100","D"
"3070","TRAF_Erlang_S.RAIN2NE-RAIN2NS","O"
"3071","VoiproNCALLSO.RAB1VS","D"
"3072","SgslaNSLAATNREGSGS.6040030800","D"
"3073","SiproIINV484.CDCSIPE","D"
"3074","SiproOINV4XX.MI1W1S","D"
"3075","TrunkrouteNCALLSI.TST2BE-TST2BS","D"
"3076","SgslaNSLANLNREGSGS.6040005000","D"
"3077","SgslaNTLANLREGSGS.6049960100","D"
"3078","TrunkrouteNCALLSI.AGIN5BE-AGIN5BS","D"
"3079","SgslaNTLANLREGSGS.6040060300","D"
"3080","SiproIINV5XX.MI1W1E","D"
"3081","TrunkrouteNANSWERSI.RI1F2ME-RI1F2MS","D"
"3082","TrunkrouteNTRALACCI.SA1K1ME-SA1K1MS","D"
"3083","TrunkrouteNTRALACCO.LAYO1BE-LAYO1BS","D"
"3084","SgslaNTLANLREGSGS.6040011011","D"
"3085","TrunkrouteNOVERFLOWO.CALI1ZE-CALI1ZS","D"
"3086","SiproOSIPSES.RBT1S","D"
"3087","VoiproNCALLSI.CALI1VE","D"
"3088","VoiproNCONGNOIND.MCSIPS","D"
"3089","SgslaNSLANLREGSGS.6040013040","D"
"3090","TrunkrouteNTRALACCI.RAIN3BE-RAIN3BS","D"
"3091","TrunkrouteNDEV.SA1R1ME-SA1R1MS","G"
"3092","TrunkrouteNTRALACCO.2CMT2NE-C2MT2NS","D"
"3093","SiproIINV484.RBT1E","D"
"3094","TRAF_Erlang_E.SA1N2ME-SA1N2MS","O"
"3095","TrunkrouteNANSWERSO.MAIN1NE-MAIN1NS","D"
"3096","BscNBSTIHBSUCC.RAIND6R","D"
"3097","Eff_RABASN_Out.TAIND1N","O"
"3098","Eff_RABASN_In.MAIND3N","O"
"3099","SiproIINV4XX.CALI1VE","D"
"3100","SgslaNSLAATNREGSGS.6040006020","D"
"3101","Eff_RABASN_In.MAIND1N","O"
"3102","RncNRNTRRRTOT.MAIND1N","D"
"3103","SgslaNSLANLNREGSGS.6040007020","D"
"3104","TrunkrouteNCALLSI.RAIN3BE-RAIN3BS","D"
"3105","SgslaNTLANLNREGSGS.6040012070","D"
"3106","TrunkrouteNCALLSO.DUMT3ZE-ROMT3ZS","D"
"3107","TrunkrouteNOVERFLOWO.2CMT3FE-C2MT3FS","D"
"3108","SgslaNTLAATREGSGS.6040031600","D"
"3109","SgslaNTLANLNREGSGS.6040050700","D"
"3110","TrunkrouteNOVERFLOWO.CAIS4BE-CAIS4BS","D"
"3111","LocNLAPAG2RESUCC.6040060200","D"
"3112","TrunkrouteNSCAN.MEIN1NE-MEIN1NS","D"
"3113","LocNLAPAG2RESUCC.6040013100","D"
"3114","SgslaNSLAATNREGSGS.6040016030","D"
"3115","SgslaNSLANLNREGSGS.6040030000","D"
"3116","TRAF_RDT.TAOU1BE-TAOU1BS","O"
"3117","TRAF_Erlang_E.CAIS7BE-CAIS7BS","O"
"3118","BscNBSTOHBSUCC.MAIND1R","D"
"3119","BscNBSTSHRTOT.OUJD1R","D"
"3120","RncNRNTOMTOTO.MEIND1N","D"
"3121","TRAF_Erlang_S.C2MT1SE-2CMT1SS","O"
"3122","RncNRNTRRCTOT.MEIND2N","D"
"3123","LocNLAPAG2LOTOT.6040050200","D"
"3124","TrunkrouteNCALLSO.AGIN1BE-AGIN1BS","D"
"3125","VoiproLASTCONGCNT.S2NW1NS","D"
"3126","TRAF_ALOC_S.TAZA1BE-TAZA1BS","O"
"3127","TrunkrouteNBLOCACC.NADO2BE-NADO2BS","D"
"3128","LocNLALOCSUCC.6040031100","D"
"3129","SiproISUCSES.CDRSIPE","D"
"3130","SgslaNTLAATREGSGS.6040007020","D"
"3131","TrunkrouteNCALLSO.MEIN3BE-MEIN3BS","D"
"3132","ASR_S.DUMT3ZE-ROMT3ZS","O"
"3133","RncNRNTRRRGTOT.CALIS4N","D"
"3134","TRAF_ALOC_E.SEIN2NE-SEIN2NS","O"
"3135","TrunkrouteNANSWERSO.2CMT2NE-C2MT2NS","D"
"3136","BscNBSTIUGHBSUCC.KENIT2R","D"
"3137","TRAF_FCS.TIZN1BE-TIZN1BS","O"
"3138","SgslaNTLAATREGSGS.6049912080","D"
"3139","TrunkrouteNSCAN.SEIN2NE-SEIN2NS","D"
"3140","SgslaNTLANLREGSGS.6040017090","D"
"3141","TrunkrouteNCALLSO.2KMT1SE-K2MT1SS","D"
"3142","SgslaNTLAATNREGSGS.6040007010","D"
"3143","TrunkrouteNCALLSO.R2MT3ME-2RMT3MS","D"
"3144","TRAF_ALOC_E.MEIN4BE-MEIN4BS","O"
"3145","RncNRNTOHRSUCC.KBGI1N","D"
"3146","TrunkrouteNTRALACCO.SEIN5BE-SEIN5BS","D"
"3147","TRAF_Erlang_E.2RMT3ME-R2MT3MS","O"
"3148","ASR_E.M2MT2ME-2MMT2MS","O"
"3149","SgsNTLOCREGSGS","D"
"3150","TrunkrouteNTRALACCI.RAIN1ZE-RAIN1ZS","D"
"3151","TrunkrouteNANSWERSI.RAIN2NE-RAIN2NS","D"
"3152","BscNBSTSHRTOT.SEIND6R","D"
"3153","SgslaNSLAATNREGSGS.6040040000","D"
"3154","SgslaNSLAATREGSGS.6040030000","D"
"3155","TrunkrouteNTRALACCO.SEIN2NE-SEIN2NS","D"
"3156","TrunkrouteNOVERFLOWO.SA1R1ME-SA1R1MS","D"
"3157","TrunkrouteNBLOCACC.2CMT1FE-C2MT1FS","D"
"3158","SgslaNSLAATNREGSGS.6040050500","D"
"3159","TRAF_CircHS.MAIN3BE-MAIN3BS","O"
"3160","RncNRNTORGSUCC.NADO1N","D"
"3161","TrunkrouteNTRALACCI.CALI1BE-CALI1BS","D"
"3162","LocNLALOCSUCC.6040041300","D"
"3163","TrunkrouteNANSWERSO.MEIN4BE-MEIN4BS","D"
"3164","TrunkrouteNANSWERSO.RI1N2ME-RI1N2MS","D"
"3165","BscNBSTIHBSUCC.MEIND4R","D"
"3166","LocNLAPAG1RESUCC.6040012020","D"
"3167","TrunkrouteNCALLSI.FEME3BE-FEME3BS","D"
"3168","LocNLALOCTOT.6040004020","D"
"3169","TrunkrouteNTRALACCI.2CMT2NE-C2MT2NS","D"
"3170","TRAF_Erlang_E.AGIN5BE-AGIN5BS","O"
"3171","LocNLAPAG2LOTOT.6040017050","D"
"3172","TRAF_ALOC_S.CALI1BE-CALI1BS","O"
"3173","RncNRNTOMSCCO.AGIND1N","D"
"3174","BscNBSTOHBSUCC.MAIND7R","D"
"3175","VoiproNOSEIZ.MCSIPE","D"
"3176","SgslaNSLANLNREGSGS.6040009030","D"
"3177","SgslaNSLAATREGSGS.6040015070","D"
"3178","SgslaNTLAATNREGSGS.6040012010","D"
"3179","VoiproNSCAN.RAB1VS","G"
"3180","TRAF_Erlang_S.CALI3NE-CALI3NS","O"
"3181","TrunkrouteNOVERFLOWO.CALI3NE-CALI3NS","D"
"3182","TrunkrouteNTRALACCO.MAIN1NE-MAIN1NS","D"
"3183","VoiproIANSWER.S2NW1NE","D"
"3184","SgslaNSLANLNREGSGS.6040031700","D"
"3185","RncNRNFRMSCCI.MAIND3N","D"
"3186","ASR_S.FEIN4BE-FEIN4BS","O"
"3187","TRAF_FCS.LARA1BE-LARA1BS","O"
"3188","BscNBSTSUGHRTOT.RAIND6R","D"
"3189","BscNBSTSUGHRTOT.TAOUN1R","D"
"3190","RncNRNTRRRGTOT.CALIS8N","D"
"3191","TrunkrouteNTRALACCI.CALI1ZE-CALI1ZS","D"
"3192","RncNRNTRRRTOT.TAIND1N","D"
"3193","Eff_RABASN_Out.MEIND2N","O"
"3194","TRAF_ALOC_E.CALI8NE-CALI8NS","O"
"3195","VoiproNCALLSI.S1NW1NE","D"
"3196","BscNBSTSUGHRTOT.OUARZ1R","D"
"3197","TrunkrouteNANSWERSO.CALI6BE-CALI6BS","D"
"3198","ASR_S.LARA1BE-LARA1BS","O"
"3199","RncNRNFRMSCCI.FEIND1N","D"
"3200","TRAF_ALOC_S.TAIN2NE-TAIN2NS","O"
"3201","LocNLAPAG1LOTOT.6040015040","D"
"3202","LocNLAPAG2RESUCC.6040008080","D"
"3203","SgslaNTLANLNREGSGS.6040031000","D"
"3204","TrunkrouteNSCAN.MEIN4BE-MEIN4BS","D"
"3205","LocNLAPAG2LOTOT.6040011011","D"
"3206","TRAF_ALOC_E.MAIN7BE-MAIN7BS","O"
"3207","TrunkrouteNCALLSO.MAIN2BE-MAIN2BS","D"
"3208","SgslaNTLAATREGSGS.6040030500","D"
"3209","TrunkrouteNSCAN.CALI8NE-CALI8NS","D"
"3210","SgslaNTLANLNREGSGS.6040017050","D"
"3211","TRAF_ALOC_S.2KMT1SE-K2MT1SS","O"
"3212","ASR_S.2CMT2ME-C2MT2MS","O"
"3213","TrunkrouteNTRALACCI.2CMT1NE-C2MT1NS","D"
"3214","TRAF_CircHS.2CMT2ME-C2MT2MS","O"
"3215","TrunkrouteNOVERFLOWO.MAIN2NE-MAIN2NS","D"
"3216","VoiproIANSWER.MI2W1E","D"
"3217","TrunkrouteNBLOCACC.2MNW2NE-M2NW2NS","D"
"3218","SgslaNTLANLREGSGS.6040004040","D"
"3219","TrunkrouteNOVERFLOWO.TETO2NE-TETO2NS","D"
"3220","TxHORNCOut.CALIS4N","O"
"3221","VoiproOOVERFL.S1NW1NS","D"
"3222","BscNBSTRHRTOT.MAIND6R","D"
"3223","TxHORNCOut.CALIS6N","O"
"3224","TRAF_Erlang_S.KENI2BE-KENI2BS","O"
"3225","RncNRNTSRRTOT.MEIND1N","D"
"3226","LocNLAPAG1LOTOT.6040017050","D"
"3227","TrunkrouteNANSWERSO.MAIN6BE-MAIN6BS","D"
"3228","SiproIINV5XX.RAB1IE","D"
"3229","SiproOSIPSES.CDRSIPS","D"
"3230","TrunkrouteNCALLSI.RI1R1ME-RI1R1MS","D"
"3231","SgslaNTLAATREGSGS.6040008080","D"
"3232","BscNBSTRHRTOT.CALIS1R","D"
"3233","BscNBSTIUGHBSUCC.CALIS4R","D"
"3234","RncNRTOWBAMR.CALIS4N","D"
"3235","BscNBSTOHBSUCC.MECHR1R","D"
"3236","TrunkrouteNBLOCACC.2KMT1FE-K2MT1FS","D"
"3237","VoiproOANSWER.WMSUATS","D"
"3238","SgslaNTLANLNREGSGS.6040013000","D"
"3239","SiproIINV480.WMSUATE","D"
"3240","TrunkrouteNSCAN.RI1R1ME-RI1R1MS","D"
"3241","TxPaging1.6040031600","O"
"3242","TrunkrouteNSCAN.ERRA1BE-ERRA1BS","D"
"3243","TRAF_ALOC_E.R2MT3ME-2RMT3MS","O"
"3244","SgslaNTLANLNREGSGS.6040004060","D"
"3245","SgslaNTLAATREGSGS.6040005000","D"
"3246","TrunkrouteNSCAN.RAIN6BE-RAIN6BS","D"
"3247","SgslaNSLANLREGSGS.6040031100","D"
"3248","TrunkrouteNTRALACCI.LARA1BE-LARA1BS","D"
"3249","SgslaNSLANLNREGSGS.4150060200","D"
"3250","SgslaNTLANLNREGSGS.6040030100","D"
"3251","TrunkrouteNOVERFLOWO.R2MT3ME-2RMT3MS","D"
"3252","TrunkrouteNTRALACCI.CI1L2ME-CI1L2MS","D"
"3253","TrunkrouteNANSWERSI.2MNW2NE-M2NW2NS","D"
"3254","BscNBSTIHBSUCC.TAOUN1R","D"
"3255","TrunkrouteNDEV.TETO5BE-TETO5BS","G"
"3256","RncNRNTRRRTOT.MEIND2N","D"
"3257","LocNLALOCTOT.6040016000","D"
"3258","SipnodINSIPRES","D"
"3259","ASR_E.MAIN6BE-MAIN6BS","O"
"3260","SiproOSIPSES.MI1W1S","D"
"3261","TrunkrouteNOVERFLOWO.MEIN4BE-MEIN4BS","D"
"3262","SiproIINV5XX.MI2W1E","D"
"3263","LocNLALOCSUCC.6040060100","D"
"3264","VoiproNCALLSI.RBT1E","D"
"3265","BscNBSTIHBSUCC.TETOA1R","D"
"3266","VoiproNSCAN.CDRSIPE","G"
"3267","RncNRNTIHRSUCC.RAIND2N","D"
"3268","RncNRNTRRCTOT.CALIS5N","D"
"3269","TRAF_Erlang_E.C2MT1NE-2CMT1NS","O"
"3270","VoiproOOVERFL.M1SIPS","D"
"3271","TRAF_Erlang_E.1KMT2ME-K1MT2MS","O"
"3272","BscNBSTSHRTOT.TSTBE01","D"
"3273","SgslaNTLANLREGSGS.6040015040","D"
"3274","SgslaNSLAATREGSGS.6040012050","D"
"3275","TrunkrouteNCALLSO.KENI2BE-KENI2BS","D"
"3276","BscNBSTIUGHBSUCC.TAZA1R","D"
"3277","TrunkrouteNDEV.TIZN1BE-TIZN1BS","G"
"3278","VoiproNCONGNOIND.S1NW1NS","D"
"3279","TrunkrouteNTRALACCO.DUNW3ZE-RONW3ZS","D"
"3280","SgslaNTLANLNREGSGS.6040015040","D"
"3281","SiproISIPSES.RBT1E","D"
"3282","VoiproNSCAN.MI2W1S","G"
"3283","LocNLALOCTOT.6040007010","D"
"3284","SgslaNTLANLNREGSGS.6040016020","D"
"3285","LocNLALOCTOT.6040031100","D"
"3286","TrunkrouteNSCAN.FEME3BE-FEME3BS","D"
"3287","TrunkrouteNOVERFLOWO.C2MT1SE-2CMT1SS","D"
"3288","TrunkrouteNANSWERSI.MAIN2BE-MAIN2BS","D"
"3289","TrunkrouteNSCAN.AGIN5BE-AGIN5BS","D"
"3290","ASR_S.MEIN1NE-MEIN1NS","O"
"3291","LocNLALOCSUCC.6049960100","D"
"3292","SgslaNSLANLREGSGS.6040050000","D"
"3293","TRAF_ALOC_E.RAIN6BE-RAIN6BS","O"
"3294","SgslaNTLAATNREGSGS.6040012060","D"
"3295","TrunkrouteNANSWERSO.CALI5BE-CALI5BS","D"
"3296","SgslaNSLAATREGSGS.6040016030","D"
"3297","SiproIINV484.CDRSIPE","D"
"3298","TRAF_Erlang_E.RAIN4BE-RAIN4BS","O"
"3299","LocNLAPAG2LOTOT.6049912090","D"
"3300","RncNRNTSRRTOT.AGIND2N","D"
"3301","RncNRNFRMTOTI.AGIND2N","D"
"3302","RncNRNTOMSCCO.FEIND1N","D"
"3303","RncNRNTRRRGTOT.TAIND2N","D"
"3304","TxMajLa.6040009050","O"
"3305","TrunkrouteNTRALACCI.2MMT4ME-M2MT4MS","D"
"3306","TrunkrouteNANSWERSO.MEIN2BE-MEIN2BS","D"
"3307","SiproIINV480.CALI1VE","D"
"3308","TrunkrouteNANSWERSI.TETO2BE-TETO2BS","D"
"3309","BscNBSTRHRTOT.ALHOC1R","D"
"3310","SgslaNSLAATNREGSGS.6040015070","D"
"3311","TrunkrouteNDEV.2MNW2NE-M2NW2NS","G"
"3312","TxPaging1.6040031800","O"
"3313","RncNRNFRMTOTI.AGIND1N","D"
"3314","LocNLAPAG2RESUCC.6040031301","D"
"3315","TrunkrouteNTRALACCO.TST1NE-TST1NS","D"
"3316","BscNBSTIUGHBSUCC.RAIND5R","D"
"3317","ASR_E.ERRA1BE-ERRA1BS","O"
"3318","BscNBSTSUGHRTOT.TETOA2R","D"
"3319","TxHOBSCOut.MAIND7R","O"
"3320","BscNBSTOHBSUCC.ALHOC1R","D"
"3321","TrunkrouteNBLOCACC.CL1M2ME-CL1M2MS","D"
"3322","TrunkrouteNCALLSI.ALHO1BE-ALHO1BS","D"
"3323","LocNLALOCSUCC.6040030800","D"
"3324","TRAF_FCS.TST2BE-TST2BS","O"
"3325","VoiproNOSEIZ.S1NW1NE","D"
"3326","TxMajLa.6040009040","O"
"3327","SgslaNTLANLREGSGS.6049812080","D"
"3328","TrunkrouteNTRALACCO.1LNW2NE-L1NW2NS","D"
"3329","TrunkrouteNTRALACCI.CALI8NE-CALI8NS","D"
"3330","TRAF_ALOC_E.M2MT2ME-2MMT2MS","O"
"3331","TrunkrouteNANSWERSI.SEIN5BE-SEIN5BS","D"
"3332","ASR_S.MEIN2BE-MEIN2BS","O"
"3333","VoiproNCALLSO.CDCSIPS","D"
"3334","TRAF_RDT.MECH1BE-MECH1BS","O"
"3335","TrunkrouteNANSWERSI.2CMT1NE-C2MT1NS","D"
"3336","BscNBSTIUGHBSUCC.CAISM6R","D"
"3337","ASR_OUT.CDCSIPS","O"
"3338","TRAF_Erlang_S.C2MT2ME-2CMT2MS","O"
"3339","TrunkrouteNANSWERSO.2MMT4ME-M2MT4MS","D"
"3340","ASR_E.KENI1BE-KENI1BS","O"
"3341","LocNLAPAG1LOTOT.6040060100","D"
"3342","TrunkrouteNOVERFLOWO.MAIN2BE-MAIN2BS","D"
"3343","TrunkrouteNCALLSI.MAIN4BE-MAIN4BS","D"
"3344","RncNRNTIHRSUCC.SEIND1N","D"
"3345","TrunkrouteNANSWERSO.2CMT1NE-C2MT1NS","D"
"3346","TrunkrouteNCALLSI.CAIS6BE-CAIS6BS","D"
"3347","TrunkrouteNCALLSO.OUJD1BE-OUJD1BS","D"
"3348","BscNBSTOHBSUCC.TAIND2R","D"
"3349","BscNBSTOHBSUCC.CAISM7R","D"
"3350","TrunkrouteNTRALACCO.CI1L1ME-CI1L1MS","D"
"3351","LocNLALOCSUCC.6040015060","D"
"3352","TRAF_ALOC_S.RI1K1ME-RI1K1MS","O"
"3353","TrunkrouteNOVERFLOWO.AGIN4BE-AGIN4BS","D"
"3354","ASR_S.OUJD1BE-OUJD1BS","O"
"3355","TrunkrouteNOVERFLOWO.MECH1BE-MECH1BS","D"
"3356","SgslaNSLANLNREGSGS.6040060200","D"
"3357","SgslaNTLAATREGSGS.6040005010","D"
"3358","LocNLAPAG1RESUCC.6040031000","D"
"3359","LocNLALOCTOT.6040031900","D"
"3360","TrunkrouteNCALLSO.C2MT1NE-2CMT1NS","D"
"3361","TrunkrouteNOVERFLOWO.MAIN3BE-MAIN3BS","D"
"3362","TRAF_FCS.DUMT3ZE-ROMT3ZS","O"
"3363","RncNRFRMWBAMR.RAIND3N","D"
"3364","TRAF_FCS.RI1K1ME-RI1K1MS","O"
"3365","SiproOINV6XX.RAB1IS","D"
"3366","RncNRNTOHRSUCC.CALIS7N","D"
"3367","TrunkrouteNTRALACCO.KBGI1NE-KBGI1NS","D"
"3368","TRAF_Erlang_E.RAIN3NE-RAIN3NS","O"
"3369","VoiproTRALO.S2NW1NS","G"
"3370","SgslaNTLAATREGSGS.6040004020","D"
"3371","TrunkrouteNBLOCACC.MAIN4BE-MAIN4BS","D"
"3372","TRAF_CircHS.CALI1BE-CALI1BS","O"
"3373","SgslaNSLAATREGSGS.6040004020","D"
"3374","BscNBSTIHBSUCC.RAIND3R","D"
"3375","TrunkrouteNTRALACCO.SEIN3BE-SEIN3BS","D"
"3376","RncNRNTIHRSUCC.TETOU2N","D"
"3377","SgslaNTLANLREGSGS.4150060100","D"
"3378","SgslaNTLAATNREGSGS.6040009191","D"
"3379","TrunkrouteNTRALACCO.M2NW2NE-2MNW2NS","D"
"3380","LocNLALOCSUCC.6040012090","D"
"3381","SgslaNTLANLREGSGS.6049912080","D"
"3382","LocNLAPAG1LOTOT.6040050000","D"
"3383","TrunkrouteNCALLSO.TETO5BE-TETO5BS","D"
"3384","ASR_S.RAIN4BE-RAIN4BS","O"
"3385","TRAF_ALOC_S.DAKH1BE-DAKH1BS","O"
"3386","TrunkrouteNOVERFLOWO.M2MT2ME-2MMT2MS","D"
"3387","LocNLAPAG2LOTOT.6040031300","D"
"3388","RncNRNTOMSCCO.KEIND1N","D"
"3389","LocNLALOCSUCC.6040004050","D"
"3390","BscNBSTIUGHBSUCC.RAIND4R","D"
"3391","TRAF_Erlang_S.CALI5BE-CALI5BS","O"
"3392","SgslaNTLAATNREGSGS.6040050300","D"
"3393","TrunkrouteNSCAN.MEIN2BE-MEIN2BS","D"
"3394","BscNBSTOHBSUCC.MEIND4R","D"
"3395","RncNRNFRMSCCI.MAIND2N","D"
"3396","TrunkrouteNBLOCACC.M2MT2ME-2MMT2MS","D"
"3397","BscNBSTIUGHBSUCC.RAIND6R","D"
"3398","VoiproNSCAN.MI1W1E","G"
"3399","SiproISIPSES.CALI1VE","D"
"3400","SiproOINV6XX.MCSIPS","D"
"3401","ASR_E.ALHO1BE-ALHO1BS","O"
"3402","TRAF_FCS.MAIN4BE-MAIN4BS","O"
"3403","RncNRNTIHRSUCC.MEIND2N","D"
"3404","SgslaNTLAATREGSGS.6040013100","D"
"3405","TrunkrouteNANSWERSI.LAYO1BE-LAYO1BS","D"
"3406","TxHOBSCIn.OUJD1R","O"
"3407","RncNRNFRMTOTI.MAIND2N","D"
"3408","SgslaNTLAATNREGSGS.6040030800","D"
"3409","TrunkrouteNCALLSO.TAOU1BE-TAOU1BS","D"
"3410","TrunkrouteNTRALACCO.CL1L1ME-CL1L1MS","D"
"3411","VoiproNCONGNOIND.WMSQAE","D"
"3412","LocNLAPAG2LOTOT.6040004020","D"
"3413","BscNBSTIHBSUCC.KENIT2R","D"
"3414","TrunkrouteNOVERFLOWO.ROMT2ZE-DUMT2ZS","D"
"3415","RncNRTOWBAMR.SEIND1N","D"
"3416","TRAF_CircHS.2MNW2NE-M2NW2NS","O"
"3417","SgslaNSLAATREGSGS.6040050500","D"
"3418","LocNLAPAG1LOTOT.6040004030","D"
"3419","TrunkrouteNCALLSO.K2NW1NE-2KNW1NS","D"
"3420","TrunkrouteNANSWERSO.K2NW1NE-2KNW1NS","D"
"3421","Eff_RABASN_In.TAIND1N","O"
"3422","TrunkrouteNSCAN.CALI7NE-CALI7NS","D"
"3423","TrunkrouteNOVERFLOWO.2CMT1NE-C2MT1NS","D"
"3424","TRAF_FCS.TAIN2BE-TAIN2BS","O"
"3425","SgslaNTLANLNREGSGS.6040012020","D"
"3426","VoiproNTRAFIND.CDRSIPE","D"
"3427","SgslaNSLANLREGSGS.6040008000","D"
"3428","SgslaNSLANLREGSGS.6040041300","D"
